"id","VCs","conj_type","path_id","level_id","example","% Specified"
"17ef7dffe7ecf76fff7bfef9decb69a247d6fbc",863,"total",0,112,"bst",73.202614379085
"17ef7dffe7ecf76fff7bfef9dfcb69a247d6fbc",882,"total",0,113,"bst",73.8562091503268
"17ef7dffe7eef76fff7bfef9dfcb69a247d6fbc",897,"total",0,114,"bst",74.5098039215686
"17ef7dffe7eef76fff7bfef9dfcb6ba247d6fbc",905,"total",0,115,"bst",75.1633986928105
"17ef7dffe7eef76fff7bfef9dfcb6ba647d6fbc",913,"total",0,116,"bst",75.8169934640523
"17ef7dffe7eef76fff7bfef9dfcb6ba667d6fbc",921,"total",0,117,"bst",76.4705882352941
"17ef7dffe7eef77fff7bfef9dfcb6ba667d6fbc",927,"total",0,118,"bst",77.124183006536
"17ef7dffe7eef77fff7bfef9dfcb6ba667f6fbc",1024,"total",0,119,"bst",77.7777777777778
"17ef7dffe7eef77ffffbfef9dfcb6ba667f6fbc",1026,"total",0,120,"bst",78.4313725490196
"17ef7dffe7eef77ffffbfef9dfcb6ba667f6ffc",1066,"total",0,121,"bst",79.0849673202614
"17ef7dffe7eef77ffffbfef9dfcb6ba667f7ffc",1102,"total",0,122,"bst",79.7385620915033
"17ef7dffe7eef77ffffbfef9dfcf6ba667f7ffc",1114,"total",0,123,"bst",80.3921568627451
"1fef7dffe7eef77ffffbfef9dfcf6ba667f7ffc",1115,"total",0,124,"bst",81.0457516339869
"1fef7dffe7eff77ffffbfef9dfcf6ba667f7ffc",1115,"total",0,125,"bst",81.6993464052288
"1fef7dffe7eff77ffffffef9dfcf6ba667f7ffc",1121,"total",0,126,"bst",82.3529411764706
"1fef7dffe7eff77ffffffef9dfcf6ba6e7f7ffc",1124,"total",0,127,"bst",83.0065359477124
"1fef7dffe7eff77ffffffef9dfcf6be6e7f7ffc",1231,"total",0,128,"bst",83.6601307189542
"1fff7dffe7eff77ffffffef9dfcf6be6e7f7ffc",1266,"total",0,129,"bst",84.3137254901961
"1fff7dffe7eff77ffffffef9dfcf6be6f7f7ffc",1289,"total",0,130,"bst",84.9673202614379
"1fff7dffe7eff77ffffffef9ffcf6be6f7f7ffc",1310,"total",0,131,"bst",85.6209150326797
"1fff7dffe7eff77ffffffff9ffcf6be6f7f7ffc",1316,"total",0,132,"bst",86.2745098039216
"1fff7dffe7eff77ffffffffdffcf6be6f7f7ffc",1320,"total",0,133,"bst",86.9281045751634
"1fff7dffe7eff77ffffffffdffcf6fe6f7f7ffc",1326,"total",0,134,"bst",87.5816993464052
"1fff7dffe7eff77ffffffffdffdf6fe6f7f7ffc",1349,"total",0,135,"bst",88.2352941176471
"1fff7dffe7eff77ffffffffdffdf6fe6f7ffffc",1453,"total",0,136,"bst",88.8888888888889
"1fff7dffe7eff77ffffffffdffff6fe6f7ffffc",1462,"total",0,137,"bst",89.5424836601307
"1fff7dffe7eff77ffffffffdffff7fe6f7ffffc",1467,"total",0,138,"bst",90.1960784313726
"1fff7dfff7eff77ffffffffdffff7fe6f7ffffc",1475,"total",0,139,"bst",90.8496732026144
"1fff7dfff7eff77ffffffffdffff7feef7ffffc",1477,"total",0,140,"bst",91.5032679738562
"1fff7dfff7efff7ffffffffdffff7feef7ffffc",1480,"total",0,141,"bst",92.156862745098
"1fff7dffffefff7ffffffffdffff7feef7ffffc",1499,"total",0,142,"bst",92.8104575163399
"1ffffdffffefff7ffffffffdffff7feef7ffffc",1492,"total",0,143,"bst",93.4640522875817
"1ffffdffffeffffffffffffdffff7feef7ffffc",1500,"total",0,144,"bst",94.1176470588235
"1ffffdfffffffffffffffffdffff7feef7ffffc",1503,"total",0,145,"bst",94.7712418300653
"1ffffdfffffffffffffffffdffff7feff7ffffc",1506,"total",0,146,"bst",95.4248366013072
"1ffffdfffffffffffffffffdffffffeff7ffffc",1553,"total",0,147,"bst",96.078431372549
"1ffffdfffffffffffffffffdffffffeff7ffffe",1558,"total",0,148,"bst",96.7320261437908
"1ffffdffffffffffffffffffffffffeff7ffffe",1565,"total",0,149,"bst",97.3856209150327
"1ffffdffffffffffffffffffffffffefffffffe",1572,"total",0,150,"bst",98.0392156862745
"1ffffdffffffffffffffffffffffffffffffffe",1576,"total",0,151,"bst",98.6928104575163
"1ffffdfffffffffffffffffffffffffffffffff",1577,"total",0,152,"bst",99.3464052287582
"1ffffdfffffffffffffffffffffffffffffffff",1577,"total",1,152,"bst",99.3464052287582
"1ffffffffffffffffffffffffffffffffffffff",1580,"total",0,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",1580,"total",1,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",1580,"total",2,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",1580,"total",3,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",1580,"total",4,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",1580,"total",5,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",1580,"total",6,153,"bst",100
"1ffffffffffffffffffffffffffffffffffffff",1580,"total",7,153,"bst",100
"4000000000000000000000000000000",209,"total",1,1,"bst",0.65359477124183
"4000000000008000000000000000000",211,"total",1,2,"bst",1.30718954248366
"84000000000008000000000000000000",221,"total",1,3,"bst",1.96078431372549
"84000000000008000000800000000000",221,"total",1,4,"bst",2.61437908496732
"84000000000018000000800000000000",223,"total",1,5,"bst",3.26797385620915
"84000000000018000000800008000000",226,"total",1,6,"bst",3.92156862745098
"84000400000018000000800008000000",227,"total",1,7,"bst",4.57516339869281
"84000402000018000000800008000000",229,"total",1,8,"bst",5.22875816993464
"94000402000018000000800008000000",231,"total",1,9,"bst",5.88235294117647
"494000402000018000000800008000000",234,"total",1,10,"bst",6.5359477124183
"494000402000018000100800008000000",236,"total",1,11,"bst",7.18954248366013
"494000402000018000100800008004000",246,"total",1,12,"bst",7.84313725490196
"494000402100018000100800008004000",246,"total",1,13,"bst",8.49673202614379
"494000482100018000100800008004000",246,"total",1,14,"bst",9.15032679738562
"4940004a2100018000100800008004000",246,"total",1,15,"bst",9.80392156862745
"4940004a2100018000100800008024000",254,"total",1,16,"bst",10.4575163398693
"4940004a2100018000100800008024008",257,"total",1,17,"bst",11.1111111111111
"4940004a2100018000100800008024808",271,"total",1,18,"bst",11.7647058823529
"4940004a2100019000100800008024808",276,"total",1,19,"bst",12.4183006535948
"4940004a2100059000100800008024808",281,"total",1,20,"bst",13.0718954248366
"4940004a2100059000110800008024808",284,"total",1,21,"bst",13.7254901960784
"4940004a2100059000150800008024808",285,"total",1,22,"bst",14.3790849673203
"4940004a2100059400150800008024808",287,"total",1,23,"bst",15.0326797385621
"4940004a2108059400150800008024808",287,"total",1,24,"bst",15.6862745098039
"4940004a2108859400150800008024808",289,"total",1,25,"bst",16.3398692810458
"4940004a210885b400150800008024808",294,"total",1,26,"bst",16.9934640522876
"1000004940004a210885b400150800008024808",294,"total",1,27,"bst",17.6470588235294
"1000004940004a210885b400150800008824808",294,"total",1,28,"bst",18.3006535947712
"1000004940004a210885b408150800008824808",296,"total",1,29,"bst",18.9542483660131
"1000004b40004a210885b408150800008824808",297,"total",1,30,"bst",19.6078431372549
"1000004b40404a210885b408150800008824808",299,"total",1,31,"bst",20.2614379084967
"1000004b40404a210885b408150800008c24808",313,"total",1,32,"bst",20.9150326797386
"1000004b48404a210885b408150800008c24808",318,"total",1,33,"bst",21.5686274509804
"1000004b48404a210885b408150800008ca4808",328,"total",1,34,"bst",22.2222222222222
"1000004b48404a211885b408150800008ca4808",335,"total",1,35,"bst",22.8758169934641
"1000004b48406a211885b408150800008ca4808",337,"total",1,36,"bst",23.5294117647059
"1000004b48406a211885b408154800008ca4808",339,"total",1,37,"bst",24.1830065359477
"1020004b48406a211885b408154800008ca4808",343,"total",1,38,"bst",24.8366013071895
"1020004b48406a311885b408154800008ca4808",346,"total",1,39,"bst",25.4901960784314
"1020004b48406a311c85b408154800008ca4808",346,"total",1,40,"bst",26.1437908496732
"1120004b48406a311c85b408154800008ca4808",346,"total",1,41,"bst",26.797385620915
"112000cb48406a311c85b408154800008ca4808",349,"total",1,42,"bst",27.4509803921569
"112000eb48406a311c85b408154800008ca4808",355,"total",1,43,"bst",28.1045751633987
"112000eb4a406a311c85b408154800008ca4808",360,"total",1,44,"bst",28.7581699346405
"112000eb4a406a311c85b408154804008ca4808",364,"total",1,45,"bst",29.4117647058824
"112000eb4a406a311c85b408154804008ca480a",365,"total",1,46,"bst",30.0653594771242
"112000eb4a406e311c85b408154804008ca480a",371,"total",1,47,"bst",30.718954248366
"113000eb4a406e311c85b408154804008ca480a",380,"total",1,48,"bst",31.3725490196078
"113000ef4a406e311c85b408154804008ca480a",382,"total",1,49,"bst",32.0261437908497
"113000ef4ac06e311c85b408154804008ca480a",383,"total",1,50,"bst",32.6797385620915
"113000ef4ac06e311c85b408154824008ca480a",394,"total",1,51,"bst",33.3333333333333
"113000ef4ac06e311c85b408154826008ca480a",396,"total",1,52,"bst",33.9869281045752
"113000ef4ac06e311c85b408154826008ca488a",417,"total",1,53,"bst",34.640522875817
"113001ef4ac06e311c85b408154826008ca488a",420,"total",1,54,"bst",35.2941176470588
"113001ef4ac06e311c85b418154826008ca488a",422,"total",1,55,"bst",35.9477124183007
"133001ef4ac06e311c85b418154826008ca488a",425,"total",1,56,"bst",36.6013071895425
"133001ef4ac06e311c85b4181d4826008ca488a",428,"total",1,57,"bst",37.2549019607843
"133001ef4ac06e311c85b4181d48a6008ca488a",442,"total",1,58,"bst",37.9084967320261
"133001ef4ac06e311c85b4381d48a6008ca488a",443,"total",1,59,"bst",38.562091503268
"133001ef4ac06e311c85b4381d48a6018ca488a",446,"total",1,60,"bst",39.2156862745098
"133081ef4ac06e311c85b4381d48a6018ca488a",440,"total",1,61,"bst",39.8692810457516
"133181ef4ac06e311c85b4381d48a6018ca488a",441,"total",1,62,"bst",40.5228758169935
"133181ef4ac06e311c85b4381d48a6018ca498a",491,"total",1,63,"bst",41.1764705882353
"133181ef4ac06e311c85b4381d48a6018ce498a",513,"total",1,64,"bst",41.8300653594771
"133181ef4ac06e311e85b4381d48a6018ce498a",514,"total",1,65,"bst",42.483660130719
"133181ef4ac06e311e85b4381d49a6018ce498a",517,"total",1,66,"bst",43.1372549019608
"133181ef4ac06e311e85b4381d49a6018ce4b8a",575,"total",1,67,"bst",43.7908496732026
"133181ef4ac06e311e85b4381d49b6018ce4b8a",575,"total",1,68,"bst",44.4444444444444
"133181ef4ac06e315e85b4381d49b6018ce4b8a",577,"total",1,69,"bst",45.0980392156863
"133181ef4ac16e315e85b4381d49b6018ce4b8a",577,"total",1,70,"bst",45.7516339869281
"133181ef4ac16e335e85b4381d49b6018ce4b8a",582,"total",1,71,"bst",46.4052287581699
"133181ef4ac16e335e85b4381d69b6018ce4b8a",589,"total",1,72,"bst",47.0588235294118
"133181ef4ac16e335e85b4381d69b6218ce4b8a",589,"total",1,73,"bst",47.7124183006536
"133181ef4ac16e335e85b4381d69b7218ce4b8a",607,"total",1,74,"bst",48.3660130718954
"173181ef4ac16e335e85b4381d69b7218ce4b8a",608,"total",1,75,"bst",49.0196078431373
"173181ef4ac1ee335e85b4381d69b7218ce4b8a",608,"total",1,76,"bst",49.6732026143791
"173181ef4ac1ee33de85b4381d69b7218ce4b8a",612,"total",1,77,"bst",50.3267973856209
"173181ef4ac1ee33de85b4383d69b7218ce4b8a",625,"total",1,78,"bst",50.9803921568627
"1f3181ef4ac1ee33de85b4383d69b7218ce4b8a",626,"total",1,79,"bst",51.6339869281046
"1f3381ef4ac1ee33de85b4383d69b7218ce4b8a",621,"total",1,80,"bst",52.2875816993464
"1f3381ef4ac3ee33de85b4383d69b7218ce4b8a",628,"total",1,81,"bst",52.9411764705882
"1f3381ef4ac3ee33de85b4393d69b7218ce4b8a",630,"total",1,82,"bst",53.5947712418301
"1f3381ef4ac3ee33de85b4397d69b7218ce4b8a",643,"total",1,83,"bst",54.2483660130719
"1f33c1ef4ac3ee33de85b4397d69b7218ce4b8a",643,"total",1,84,"bst",54.9019607843137
"1f33c1ef4ec3ee33de85b4397d69b7218ce4b8a",648,"total",1,85,"bst",55.5555555555556
"1f33c1ef4ec3ee33de95b4397d69b7218ce4b8a",648,"total",1,86,"bst",56.2091503267974
"1f33c1ef4ec3ee33de95b439fd69b7218ce4b8a",651,"total",1,87,"bst",56.8627450980392
"1f33c1ef4ed3ee33de95b439fd69b7218ce4b8a",654,"total",1,88,"bst",57.516339869281
"1f33c1ef4ed3ee33de95b439fd69b721cce4b8a",656,"total",1,89,"bst",58.1699346405229
"1f73c1ef4ed3ee33de95b439fd69b721cce4b8a",658,"total",1,90,"bst",58.8235294117647
"1f73c1ef4ed3ee33de95b439fd69b721cce4b9a",690,"total",1,91,"bst",59.4771241830065
"1f73c1ef4ed3fe33de95b439fd69b721cce4b9a",693,"total",1,92,"bst",60.1307189542484
"1f73c1ef4ed3fe33de95b439fd69b721cce4bda",729,"total",1,93,"bst",60.7843137254902
"1f73d1ef4ed3fe33de95b439fd69b721cce4bda",729,"total",1,94,"bst",61.437908496732
"1f7bd1ef4ed3fe33de95b439fd69b721cce4bda",739,"total",1,95,"bst",62.0915032679739
"1f7bd1ef4ed3fe3bde95b439fd69b721cce4bda",740,"total",1,96,"bst",62.7450980392157
"1f7bd1ef4ed3fe3bde95b43dfd69b721cce4bda",744,"total",1,97,"bst",63.3986928104575
"1f7bd1ef4ed3fe3bde95b43dfd6db721cce4bda",756,"total",1,98,"bst",64.0522875816993
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce4bda",778,"total",1,99,"bst",64.7058823529412
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1cce6bda",822,"total",1,100,"bst",65.359477124183
"1f7bd1ef4ed3fe3bde95b43dfd6db7a1ece6bda",830,"total",1,101,"bst",66.0130718954248
"1f7bd1ef4ed3fe3bded5b43dfd6db7a1ece6bda",828,"total",1,102,"bst",66.6666666666667
"1f7bd1ef4ed3fe3bded5f43dfd6db7a1ece6bda",829,"total",1,103,"bst",67.3202614379085
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bda",831,"total",1,104,"bst",67.9738562091503
"1f7bd1ef4ed3fe3bded5fc3dfd6db7a1ece6bdb",832,"total",1,105,"bst",68.6274509803922
"1f7bd1ef4ed3fe3bded5fc3dfd7db7a1ece6bdb",851,"total",1,106,"bst",69.281045751634
"1f7bd1ef4ed3febbded5fc3dfd7db7a1ece6bdb",855,"total",1,107,"bst",69.9346405228758
"1f7bd1ef4ed3febbded5fc3dfd7db7a1eceebdb",945,"total",1,108,"bst",70.5882352941177
"1f7bd1ff4ed3febbded5fc3dfd7db7a1eceebdb",951,"total",1,109,"bst",71.2418300653595
"1f7bd1ff4ed3ffbbded5fc3dfd7db7a1eceebdb",955,"total",1,110,"bst",71.8954248366013
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa1eceebdb",965,"total",1,111,"bst",72.5490196078431
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceebdb",967,"total",1,112,"bst",73.202614379085
"1f7bd1ff4ed3ffbbded5fc3dfd7dbfa9eceefdb",1003,"total",1,113,"bst",73.8562091503268
"1f7bd1ff4ed3ffbbded5fc7dfd7dbfa9eceefdb",1003,"total",1,114,"bst",74.5098039215686
"1f7bd1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb",1005,"total",1,115,"bst",75.1633986928105
"1f7bf1ff4ed3ffbbded7fc7dfd7dbfa9eceefdb",1005,"total",1,116,"bst",75.8169934640523
"1f7bf1ff4ed3ffbbded7fe7dfd7dbfa9eceefdb",1007,"total",1,117,"bst",76.4705882352941
"1f7bf1ff4ed7ffbbded7fe7dfd7dbfa9eceefdb",1015,"total",1,118,"bst",77.124183006536
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfa9eceefdb",1018,"total",1,119,"bst",77.7777777777778
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfb9eceefdb",1022,"total",1,120,"bst",78.4313725490196
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbeceefdb",1041,"total",1,121,"bst",79.0849673202614
"1f7bf1ff4ef7ffbbded7fe7dfd7dbfbbecfefdb",1133,"total",1,122,"bst",79.7385620915033
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfefdb",1135,"total",1,123,"bst",80.3921568627451
"1f7bf1ff4ef7fffbded7fe7dfd7dbfbbecfffdb",1171,"total",1,124,"bst",81.0457516339869
"1f7bf1ff4ef7fffbfed7fe7dfd7dbfbbecfffdb",1179,"total",1,125,"bst",81.6993464052288
"1f7bf1ff6ef7fffbfed7fe7dfd7dbfbbecfffdb",1183,"total",1,126,"bst",82.3529411764706
"1f7bf1ff6ef7fffbfed7fe7dfdfdbfbbecfffdb",1185,"total",1,127,"bst",83.0065359477124
"1f7bf1ff6ef7fffbfed7fe7dfdfdbffbecfffdb",1272,"total",1,128,"bst",83.6601307189542
"1f7bf1ff6ff7fffbfed7fe7dfdfdbffbecfffdb",1272,"total",1,129,"bst",84.3137254901961
"1f7bf1ff6ffffffbfed7fe7dfdfdbffbecfffdb",1274,"total",1,130,"bst",84.9673202614379
"1f7bf1ff6ffffffbfedffe7dfdfdbffbecfffdb",1278,"total",1,131,"bst",85.6209150326797
"1f7bf1ff6ffffffbfedffe7ffdfdbffbecfffdb",1285,"total",1,132,"bst",86.2745098039216
"1f7bf1ff6ffffffffedffe7ffdfdbffbecfffdb",1304,"total",1,133,"bst",86.9281045751634
"1f7bf1ff6ffffffffedffe7ffdfdbfffecfffdb",1312,"total",1,134,"bst",87.5816993464052
"1f7bf1ff6ffffffffedffe7ffdfdbffffcfffdb",1331,"total",1,135,"bst",88.2352941176471
"1f7bf1ff6ffffffffedffe7ffdfdbffffdfffdb",1339,"total",1,136,"bst",88.8888888888889
"1f7bf1ff6fffffffffdffe7ffdfdbffffdfffdb",1341,"total",1,137,"bst",89.5424836601307
"1f7ff1ff6fffffffffdffe7ffdfdbffffdfffdb",1342,"total",1,138,"bst",90.1960784313726
"1f7ff1ff6fffffffffdffe7ffdfdfffffdfffdb",1380,"total",1,139,"bst",90.8496732026144
"1f7ff1ff6fffffffffdffe7ffdfdfffffdffffb",1441,"total",1,140,"bst",91.5032679738562
"1f7ff5ff6fffffffffdffe7ffdfdfffffdffffb",1443,"total",1,141,"bst",92.156862745098
"1f7ff5ff6fffffffffdffefffdfdfffffdffffb",1464,"total",1,142,"bst",92.8104575163399
"1f7ff5ffefffffffffdffefffdfdfffffdffffb",1467,"total",1,143,"bst",93.4640522875817
"1f7ff5ffffffffffffdffefffdfdfffffdffffb",1475,"total",1,144,"bst",94.1176470588235
"1f7ffdffffffffffffdffefffdfdfffffdffffb",1476,"total",1,145,"bst",94.7712418300653
"1ffffdffffffffffffdffefffdfdfffffdffffb",1480,"total",1,146,"bst",95.4248366013072
"1ffffdffffffffffffdffefffdfdffffffffffb",1486,"total",1,147,"bst",96.078431372549
"1ffffdffffffffffffdffefffdffffffffffffb",1492,"total",1,148,"bst",96.7320261437908
"1ffffdffffffffffffdffefffdfffffffffffff",1546,"total",1,149,"bst",97.3856209150327
"1ffffdffffffffffffdffffffdfffffffffffff",1554,"total",1,150,"bst",98.0392156862745
"1ffffdffffffffffffdffffffffffffffffffff",1573,"total",1,151,"bst",98.6928104575163
"10000000000000",208,"total",2,1,"bst",0.65359477124183
"800000010000000000000",210,"total",2,2,"bst",1.30718954248366
"800000010000020000000",214,"total",2,3,"bst",1.96078431372549
"1000800000010000020000000",216,"total",2,4,"bst",2.61437908496732
"1000800000010000020800000",216,"total",2,5,"bst",3.26797385620915
"200000001000800000010000020800000",222,"total",2,6,"bst",3.92156862745098
"200000001004800000010000020800000",222,"total",2,7,"bst",4.57516339869281
"200000001404800000010000020800000",224,"total",2,8,"bst",5.22875816993464
"200000001404800000010000020800020",228,"total",2,9,"bst",5.88235294117647
"200000001404800000010800020800020",228,"total",2,10,"bst",6.5359477124183
"200004001404800000010800020800020",231,"total",2,11,"bst",7.18954248366013
"200004001404800000010800020800120",245,"total",2,12,"bst",7.84313725490196
"200004021404800000010800020800120",245,"total",2,13,"bst",8.49673202614379
"200004021404800000010800420800120",268,"total",2,14,"bst",9.15032679738562
"200024021404800000010800420800120",270,"total",2,15,"bst",9.80392156862745
"200024021404800000010800420802120",274,"total",2,16,"bst",10.4575163398693
"200025021404800000010800420802120",274,"total",2,17,"bst",11.1111111111111
"200025021404800800010800420802120",274,"total",2,18,"bst",11.7647058823529
"20002502140c800800010800420802120",274,"total",2,19,"bst",12.4183006535948
"20002502140c840800010800420802120",279,"total",2,20,"bst",13.0718954248366
"20002502140c840800010810420802120",279,"total",2,21,"bst",13.7254901960784
"20002502140c840800010810421802120",288,"total",2,22,"bst",14.3790849673203
"20002502144c840800010810421802120",290,"total",2,23,"bst",15.0326797385621
"20002502144c840800030810421802120",293,"total",2,24,"bst",15.6862745098039
"a0002502144c840800030810421802120",293,"total",2,25,"bst",16.3398692810458
"40a0002502144c840800030810421802120",293,"total",2,26,"bst",16.9934640522876
"40a0002502144c841800030810421802120",296,"total",2,27,"bst",17.6470588235294
"44a0002502144c841800030810421802120",298,"total",2,28,"bst",18.3006535947712
"44a0002502144c841801030810421802120",300,"total",2,29,"bst",18.9542483660131
"44a000250214cc841801030810421802120",302,"total",2,30,"bst",19.6078431372549
"44a000250214cc8418010308104a1802120",304,"total",2,31,"bst",20.2614379084967
"44a000250214cc8418010308104a1902120",307,"total",2,32,"bst",20.9150326797386
"44a000250214cc841801030a104a1902120",311,"total",2,33,"bst",21.5686274509804
"44a000250214cc841801030a106a1902120",311,"total",2,34,"bst",22.2222222222222
"44a000250214cc841801030a186a1902120",321,"total",2,35,"bst",22.8758169934641
"40044a000250214cc841801030a186a1902120",322,"total",2,36,"bst",23.5294117647059
"40044a000250214cc841801030a186a1b02120",326,"total",2,37,"bst",24.1830065359477
"40044a000250214cc841c01030a186a1b02120",330,"total",2,38,"bst",24.8366013071895
"40044a000250214cc841c01070a186a1b02120",331,"total",2,39,"bst",25.4901960784314
"50044a000250214cc841c01070a186a1b02120",331,"total",2,40,"bst",26.1437908496732
"50044a00025021ccc841c01070a186a1b02120",332,"total",2,41,"bst",26.797385620915
"50044a00025021ccc841c01071a186a1b02120",341,"total",2,42,"bst",27.4509803921569
"50044a00025021ccc841c81071a186a1b02120",346,"total",2,43,"bst",28.1045751633987
"5004ca00025021ccc841c81071a186a1b02120",347,"total",2,44,"bst",28.7581699346405
"5104ca00025021ccc841c81071a186a1b02120",351,"total",2,45,"bst",29.4117647058824
"5104ca00025821ccc841c81071a186a1b02120",351,"total",2,46,"bst",30.0653594771242
"5104ca00035821ccc841c81071a186a1b02120",354,"total",2,47,"bst",30.718954248366
"5104ca04035821ccc841c81071a186a1b02120",357,"total",2,48,"bst",31.3725490196078
"5104ca04035821ccc841c81071a186a1b021a0",374,"total",2,49,"bst",32.0261437908497
"5104ca0c035821ccc841c81071a186a1b021a0",376,"total",2,50,"bst",32.6797385620915
"5104ca0c035821ccc841c81071b186a1b021a0",379,"total",2,51,"bst",33.3333333333333
"7104ca0c035821ccc841c81071b186a1b021a0",381,"total",2,52,"bst",33.9869281045752
"7104cb0c035821ccc841c81071b186a1b021a0",384,"total",2,53,"bst",34.640522875817
"7104cb0e035821ccc841c81071b186a1b021a0",388,"total",2,54,"bst",35.2941176470588
"7104cb0e035821ccc841c81071b186a1b025a0",396,"total",2,55,"bst",35.9477124183007
"7104cb0e035821ccc841c81071b186a1f025a0",410,"total",2,56,"bst",36.6013071895425
"f104cb0e035821ccc841c81071b186a1f025a0",410,"total",2,57,"bst",37.2549019607843
"f104cb0e035821ccc841c81871b186a1f025a0",413,"total",2,58,"bst",37.9084967320261
"f104cb0e135821ccc841c81871b186a1f025a0",414,"total",2,59,"bst",38.562091503268
"f104cb0e135821ccc861c81871b186a1f025a0",416,"total",2,60,"bst",39.2156862745098
"f104cb0e135821ccc861c81871b186a1f025a4",430,"total",2,61,"bst",39.8692810457516
"f904cb0e135821ccc861c81871b186a1f025a4",434,"total",2,62,"bst",40.5228758169935
"f904cb0e135821ccc863c81871b186a1f025a4",439,"total",2,63,"bst",41.1764705882353
"f904cb0e135821ccc863e81871b186a1f025a4",441,"total",2,64,"bst",41.8300653594771
"f904cb0e135821ccc863e81871b186a1f025a5",441,"total",2,65,"bst",42.483660130719
"f904cb0e135821ccc863e85871b186a1f025a5",445,"total",2,66,"bst",43.1372549019608
"f904cb0e135821cccc63e85871b186a1f025a5",443,"total",2,67,"bst",43.7908496732026
"f904cb0e135821cccc63e85871b186a5f025a5",445,"total",2,68,"bst",44.4444444444444
"fb04cb0e135821cccc63e85871b186a5f025a5",454,"total",2,69,"bst",45.0980392156863
"fb04cb0e135821cccc63e85c71b186a5f025a5",465,"total",2,70,"bst",45.7516339869281
"fb04cb0e135821cccc63e85c71b186a7f025a5",471,"total",2,71,"bst",46.4052287581699
"fb04cb0e1358a1cccc63e85c71b186a7f025a5",471,"total",2,72,"bst",47.0588235294118
"fb04cb0e1358a1cccc63f85c71b186a7f025a5",474,"total",2,73,"bst",47.7124183006536
"fb04cb0e1358a1cccc63f85c71b186a7f035a5",486,"total",2,74,"bst",48.3660130718954
"fb04cb0e1358a1cccc63f95c71b186a7f035a5",488,"total",2,75,"bst",49.0196078431373
"fb0ccb0e1358a1cccc63f95c71b186a7f035a5",482,"total",2,76,"bst",49.6732026143791
"fb0ccb0e1358a1cccc63f95c71b186a7f435a5",498,"total",2,77,"bst",50.3267973856209
"fb0ccb0e1358a1cccc63f95c71b186b7f435a5",498,"total",2,78,"bst",50.9803921568627
"fb0ccb0e1358a1cccc63f95c71b186b7f635a5",544,"total",2,79,"bst",51.6339869281046
"fb0ccb0e1358e1cccc63f95c71b186b7f635a5",550,"total",2,80,"bst",52.2875816993464
"fb0ccb0e1758e1cccc63f95c71b186b7f635a5",552,"total",2,81,"bst",52.9411764705882
"fb0ccb0e1758e1cccc63f95c71b186bff635a5",558,"total",2,82,"bst",53.5947712418301
"fb0ccb0e1758e1cccc63f95c73b186bff635a5",564,"total",2,83,"bst",54.2483660130719
"fb0ccb0e1758e1cccc73f95c73b186bff635a5",571,"total",2,84,"bst",54.9019607843137
"fb0ccb0e1758e1cccc73f95c73b187bff635a5",575,"total",2,85,"bst",55.5555555555556
"fb0cdb0e1758e1cccc73f95c73b187bff635a5",578,"total",2,86,"bst",56.2091503267974
"fb0cdb0e175ce1cccc73f95c73b187bff635a5",579,"total",2,87,"bst",56.8627450980392
"fb0cdb0e175ce1cccc73f95c73b1c7bff635a5",583,"total",2,88,"bst",57.516339869281
"fb0cdb0e175ce1ccccf3f95c73b1c7bff635a5",585,"total",2,89,"bst",58.1699346405229
"fb0cdb0e175ce1ccccf7f95c73b1c7bff635a5",586,"total",2,90,"bst",58.8235294117647
"fb4cdb0e175ce1ccccf7f95c73b1c7bff635a5",586,"total",2,91,"bst",59.4771241830065
"fb4cdb0e175ce1ccccf7f95c73b1cfbff635a5",613,"total",2,92,"bst",60.1307189542484
"fb4cdf0e175ce1ccccf7f95c73b1cfbff635a5",619,"total",2,93,"bst",60.7843137254902
"fb4cdf0e175ce1ccccf7f95c73b1cfbff735a5",665,"total",2,94,"bst",61.437908496732
"fb4cdf0e575ce1ccccf7f95c73b1cfbff735a5",676,"total",2,95,"bst",62.0915032679739
"ff4cdf0e575ce1ccccf7f95c73b1cfbff735a5",678,"total",2,96,"bst",62.7450980392157
"ff4cdf0e575ce1ccccf7f95c73b1cfbff737a5",748,"total",2,97,"bst",63.3986928104575
"ff4cdf0e575ce1ccecf7f95c73b1cfbff737a5",749,"total",2,98,"bst",64.0522875816993
